,time,VCH1,VCH2
297,0.027700000000000002,2.52,2.16
298,0.0278,2.52,2.2
299,0.0279,2.52,2.16
300,0.028000000000000004,2.52,2.2
301,0.0281,2.52,2.2
302,0.028200000000000003,2.48,2.2
303,0.0283,2.52,2.2
304,0.0284,2.52,2.2
305,0.028500000000000004,2.52,2.2
306,0.0286,2.52,2.2
307,0.028700000000000003,2.52,2.2
308,0.0288,2.48,2.2
309,0.028900000000000002,2.48,2.2
310,0.028999999999999998,2.52,2.24
311,0.0291,2.52,2.24
312,0.029200000000000004,2.52,2.24
313,0.0293,2.52,2.24
314,0.029400000000000003,2.52,2.24
315,0.0295,2.52,2.24
316,0.0296,2.48,2.24
317,0.029699999999999997,2.52,2.24
318,0.0298,2.52,2.24
319,0.029900000000000003,2.52,2.24
320,0.03,2.52,2.24
321,0.030100000000000002,2.52,2.24
322,0.030199999999999998,2.52,2.24
323,0.0303,2.52,2.24
324,0.030399999999999996,2.52,2.24
325,0.0305,2.48,2.24
326,0.030600000000000002,2.52,2.24
327,0.030699999999999998,2.52,2.24
328,0.0308,2.52,2.24
329,0.030899999999999997,2.52,2.24
330,0.031,2.52,2.24
331,0.031100000000000003,2.48,2.2800000000000002
332,0.0312,2.52,2.24
333,0.0313,2.52,2.24
334,0.0314,2.52,2.2800000000000002
335,0.0315,2.52,2.24
336,0.0316,2.52,2.2800000000000002
337,0.0317,2.52,2.2800000000000002
338,0.0318,2.52,2.2800000000000002
339,0.0319,2.52,2.2800000000000002
340,0.032,2.52,2.2800000000000002
341,0.0321,2.52,2.2800000000000002
342,0.0322,2.52,2.2800000000000002
343,0.0323,2.52,2.2800000000000002
344,0.0324,2.52,2.2800000000000002
345,0.0325,2.52,2.2800000000000002
346,0.0326,2.52,2.2800000000000002
347,0.0327,2.52,2.2800000000000002
348,0.0328,2.52,2.2800000000000002
349,0.0329,2.52,2.32
350,0.033,2.52,2.32
351,0.0331,2.52,2.2800000000000002
352,0.0332,2.52,2.32
353,0.0333,2.52,2.2800000000000002
354,0.0334,2.52,2.32
355,0.0335,2.52,2.32
356,0.0336,2.52,2.32
357,0.0337,2.52,2.32
358,0.0338,2.48,2.2800000000000002
359,0.0339,2.52,2.2800000000000002
360,0.034,2.52,2.32
361,0.0341,2.52,2.32
362,0.0342,2.52,2.32
363,0.0343,2.52,2.32
364,0.0344,2.52,2.32
365,0.0345,2.48,2.36
366,0.0346,2.52,2.32
367,0.0347,2.52,2.32
368,0.0348,2.52,2.32
369,0.0349,2.52,2.36
370,0.035,2.52,2.36
371,0.0351,2.52,2.32
372,0.0352,2.52,2.32
373,0.0353,2.52,2.36
374,0.0354,2.52,2.36
375,0.0355,2.52,2.36
376,0.0356,2.52,2.36
377,0.0357,2.52,2.36
378,0.0358,2.52,2.36
379,0.0359,2.52,2.36
380,0.036,2.52,2.36
381,0.0361,2.52,2.36
382,0.0362,2.52,2.36
383,0.0363,2.52,2.36
384,0.0364,2.52,2.36
385,0.0365,2.52,2.36
386,0.0366,2.52,2.36
387,0.0367,2.52,2.36
388,0.0368,2.48,2.36
389,0.0369,2.52,2.36
390,0.037,2.52,2.36
391,0.0371,2.52,2.36
392,0.0372,2.52,2.36
393,0.0373,2.52,2.36
394,0.0374,2.52,2.36
395,0.0375,2.52,2.36
396,0.0376,2.52,2.36
397,0.0377,2.52,2.36
398,0.0378,2.52,2.36
399,0.0379,2.52,2.4
400,0.038,2.52,2.36
401,0.0381,2.52,2.36
402,0.0382,2.52,2.36
403,0.0383,2.52,2.4
404,0.038400000000000004,2.52,2.4
405,0.0385,2.52,2.36
406,0.0386,2.52,2.36
407,0.0387,2.52,2.36
408,0.0388,2.52,2.36
409,0.0389,2.52,2.4
410,0.039,2.52,2.36
411,0.0391,2.52,2.4
412,0.0392,2.52,2.4
413,0.0393,2.52,2.4
414,0.0394,2.52,2.4
415,0.0395,2.52,2.4
416,0.0396,2.52,2.36
417,0.0397,2.52,2.4
418,0.0398,2.52,2.4
419,0.0399,2.52,2.4
420,0.04,2.52,2.4
421,0.040100000000000004,2.52,2.4
422,0.0402,2.52,2.4
423,0.0403,2.52,2.44
424,0.0404,2.52,2.4
425,0.0405,2.52,2.4
426,0.0406,2.52,2.4
427,0.0407,2.52,2.4
428,0.0408,2.52,2.4
429,0.0409,2.52,2.4
430,0.041,2.52,2.4
431,0.0411,2.52,2.4
432,0.0412,2.52,2.44
433,0.0413,2.52,2.4
434,0.0414,2.52,2.4
435,0.0415,2.52,2.4
436,0.0416,2.52,2.4
437,0.0417,2.52,2.4
438,0.0418,2.52,2.4
439,0.0419,2.52,2.4
440,0.042,2.52,2.44
441,0.0421,2.52,2.4
442,0.0422,2.52,2.44
443,0.0423,2.52,2.4
444,0.0424,2.52,2.44
445,0.0425,2.52,2.4
446,0.0426,2.52,2.44
447,0.0427,2.52,2.44
448,0.0428,2.52,2.44
449,0.0429,2.52,2.4
450,0.043000000000000003,2.52,2.4
451,0.0431,2.52,2.4
452,0.0432,2.52,2.4
453,0.0433,2.52,2.44
454,0.0434,2.52,2.4
455,0.0435,2.52,2.4
456,0.0436,2.52,2.44
457,0.0437,2.52,2.44
458,0.0438,2.52,2.44
459,0.0439,2.52,2.4
460,0.044,2.52,2.44
461,0.0441,2.52,2.44
462,0.0442,2.52,2.44
463,0.0443,2.52,2.44
464,0.0444,2.52,2.44
465,0.0445,2.52,2.44
466,0.0446,2.52,2.44
467,0.044700000000000004,2.52,2.44
468,0.0448,2.52,2.4
469,0.0449,2.52,2.44
470,0.045,2.48,2.44
471,0.0451,2.52,2.44
472,0.0452,2.48,2.44
473,0.0453,2.52,2.44
474,0.0454,2.52,2.44
475,0.0455,2.52,2.44
476,0.0456,2.52,2.44
477,0.0457,2.52,2.44
478,0.0458,2.52,2.44
479,0.0459,2.52,2.44
480,0.046,2.52,2.44
481,0.0461,2.52,2.44
482,0.0462,2.52,2.44
483,0.0463,2.52,2.44
484,0.046400000000000004,2.52,2.44
485,0.0465,2.52,2.44
486,0.0466,2.52,2.44
487,0.0467,2.52,2.44
488,0.0468,2.52,2.44
489,0.0469,2.52,2.44
490,0.047,2.52,2.44
491,0.0471,2.52,2.44
492,0.0472,2.52,2.44
493,0.0473,2.52,2.44
494,0.0474,2.52,2.44
495,0.0475,2.52,2.44
496,0.0476,2.52,2.44
497,0.0477,2.52,2.44
498,0.0478,2.52,2.44
499,0.0479,2.52,2.44
500,0.048,2.52,2.44
501,0.048100000000000004,2.52,2.44
502,0.0482,2.52,2.44
503,0.0483,2.52,2.44
504,0.0484,2.52,2.44
505,0.0485,2.52,2.44
506,0.0486,2.52,2.44
507,0.0487,2.52,2.44
508,0.0488,2.52,2.44
509,0.0489,2.52,2.44
510,0.049,2.52,2.44
511,0.0491,2.52,2.44
512,0.0492,2.52,2.44
513,0.049300000000000004,2.52,2.44
514,0.0494,2.52,2.44
515,0.0495,2.52,2.44
516,0.0496,2.52,2.44
517,0.0497,2.52,2.44
518,0.049800000000000004,2.52,2.44
519,0.0499,2.52,2.44
520,0.05,2.52,2.44
521,0.0501,2.52,2.44
522,0.0502,2.52,2.44
523,0.0503,2.48,2.44
524,0.0504,2.52,2.44
525,0.0505,2.48,2.44
526,0.0506,2.52,2.44
527,0.0507,2.52,2.44
528,0.0508,2.52,2.44
529,0.0509,2.52,2.44
530,0.051000000000000004,2.52,2.44
531,0.0511,2.52,2.44
532,0.0512,2.52,2.44
533,0.0513,2.52,2.44
534,0.0514,2.52,2.44
535,0.051500000000000004,2.52,2.48
536,0.0516,2.52,2.48
537,0.0517,2.52,2.44
538,0.0518,2.52,2.44
539,0.0519,2.52,2.44
540,0.052,2.52,2.44
541,0.0521,2.52,2.44
542,0.0522,2.52,2.48
543,0.0523,2.48,2.48
544,0.0524,2.52,2.44
545,0.0525,2.52,2.44
546,0.0526,2.52,2.44
547,0.052700000000000004,2.52,2.48
548,0.0528,2.48,2.48
549,0.0529,2.52,2.44
550,0.053,2.52,2.44
551,0.0531,2.52,2.48
552,0.053200000000000004,2.52,2.44
553,0.0533,2.52,2.48
554,0.0534,2.52,2.44
555,0.0535,2.52,2.44
556,0.0536,2.52,2.44
557,0.0537,2.52,2.44
558,0.0538,2.52,2.44
559,0.0539,2.52,2.44
560,0.054,2.52,2.48
561,0.0541,2.52,2.44
562,0.0542,2.52,2.44
563,0.0543,2.52,2.44
564,0.054400000000000004,2.52,2.44
565,0.0545,2.52,2.44
566,0.0546,2.48,2.48
567,0.0547,2.52,2.48
568,0.0548,2.52,2.48
569,0.054900000000000004,2.52,2.44
570,0.055,2.52,2.44
571,0.0551,2.52,2.48
572,0.0552,2.52,2.44
573,0.0553,2.52,2.48
574,0.0554,2.52,2.48
575,0.0555,2.52,2.44
576,0.055600000000000004,2.52,2.48
577,0.0557,2.48,2.48
578,0.0558,2.52,2.48
579,0.0559,2.52,2.48
580,0.056,2.52,2.48
581,0.056100000000000004,2.52,2.48
582,0.0562,2.52,2.48
583,0.0563,2.48,2.44
584,0.0564,2.52,2.44
585,0.0565,2.52,2.48
586,0.056600000000000004,2.52,2.44
587,0.0567,2.52,2.44
588,0.0568,2.52,2.48
589,0.0569,2.52,2.48
590,0.057,2.48,2.48
591,0.0571,2.52,2.44
592,0.0572,2.52,2.48
593,0.057300000000000004,2.52,2.48
594,0.0574,2.52,2.44
595,0.0575,2.52,2.44
596,0.0576,2.52,2.44
597,0.0577,2.52,2.44
598,0.057800000000000004,2.52,2.48
599,0.0579,2.52,2.48
600,0.058,2.52,2.44
601,0.0581,2.52,2.44
602,0.0582,2.52,2.48
603,0.0583,2.48,2.44
604,0.0584,2.52,2.48
605,0.0585,2.52,2.48
606,0.0586,2.52,2.48
607,0.0587,2.52,2.48
608,0.0588,2.48,2.48
609,0.0589,2.52,2.48
610,0.059000000000000004,2.52,2.48
611,0.0591,2.52,2.44
612,0.0592,2.52,2.48
613,0.0593,2.52,2.48
614,0.0594,2.52,2.44
615,0.059500000000000004,2.52,2.48
616,0.0596,2.48,2.48
617,0.0597,2.52,2.44
618,0.0598,2.52,2.48
619,0.0599,2.52,2.48
620,0.06,2.52,2.48
621,0.0601,2.52,2.48
622,0.060200000000000004,2.52,2.48
623,0.0603,2.52,2.44
624,0.0604,2.52,2.48
625,0.0605,2.52,2.48
626,0.0606,2.52,2.44
627,0.060700000000000004,2.52,2.48
628,0.06080000000000001,2.52,2.48
629,0.060899999999999996,2.52,2.48
630,0.061,2.52,2.48
631,0.0611,2.52,2.48
632,0.061200000000000004,2.52,2.48
633,0.06130000000000001,2.52,2.48
634,0.061399999999999996,2.52,2.48
635,0.0615,2.48,2.48
636,0.0616,2.52,2.48
637,0.061700000000000005,2.52,2.48
638,0.06180000000000001,2.52,2.48
639,0.0619,2.52,2.48
640,0.062,2.52,2.44
641,0.0621,2.52,2.44
642,0.062200000000000005,2.52,2.48
643,0.06230000000000001,2.52,2.48
644,0.0624,2.52,2.48
645,0.0625,2.52,2.48
646,0.0626,2.52,2.48
647,0.0627,2.52,2.48
648,0.0628,2.52,2.44
649,0.0629,2.52,2.48
650,0.063,2.52,2.48
651,0.0631,2.52,2.44
652,0.0632,2.52,2.48
653,0.0633,2.52,2.48
654,0.0634,2.52,2.48
655,0.0635,2.52,2.48
656,0.0636,2.48,2.48
657,0.0637,2.52,2.48
658,0.0638,2.52,2.48
659,0.0639,2.48,2.48
660,0.064,2.52,2.48
661,0.0641,2.52,2.48
662,0.06420000000000001,2.52,2.48
663,0.0643,2.52,2.48
664,0.0644,2.52,2.48
665,0.0645,2.52,2.48
666,0.0646,2.52,2.48
667,0.06470000000000001,2.52,2.48
668,0.0648,2.48,2.48
669,0.0649,2.52,2.48
670,0.065,2.52,2.48
671,0.0651,2.52,2.48
672,0.06520000000000001,2.52,2.48
673,0.0653,2.52,2.48
674,0.0654,2.52,2.48
675,0.0655,2.52,2.48
676,0.0656,2.52,2.48
677,0.06570000000000001,2.52,2.48
678,0.0658,2.52,2.48
679,0.0659,2.52,2.48
680,0.066,2.52,2.48
681,0.0661,2.52,2.48
682,0.0662,2.52,2.48
683,0.0663,2.52,2.48
684,0.0664,2.52,2.48
685,0.0665,2.52,2.48
686,0.0666,2.52,2.48
687,0.0667,2.52,2.48
688,0.0668,2.52,2.48
689,0.0669,2.52,2.48
690,0.067,2.52,2.48
691,0.0671,2.52,2.48
692,0.0672,2.52,2.48
693,0.0673,2.52,2.52
694,0.0674,2.52,2.52
695,0.0675,2.52,2.48
696,0.06760000000000001,2.52,2.52
697,0.0677,2.52,2.48
698,0.0678,2.52,2.48
699,0.0679,2.52,2.48
700,0.068,2.52,2.48
701,0.06810000000000001,2.52,2.48
702,0.0682,2.52,2.48
703,0.0683,2.52,2.48
704,0.0684,2.52,2.48
705,0.0685,2.52,2.48
706,0.06860000000000001,2.52,2.48
707,0.0687,2.52,2.48
708,0.0688,2.52,2.48
709,0.0689,2.52,2.48
710,0.069,2.52,2.48
711,0.0691,2.52,2.48
712,0.0692,2.52,2.48
713,0.0693,2.52,2.52
714,0.0694,2.52,2.48
715,0.0695,2.48,2.48
716,0.0696,2.52,2.52
717,0.0697,2.52,2.44
718,0.0698,2.52,2.48
719,0.0699,2.52,2.48
720,0.07,2.52,2.48
721,0.0701,2.48,2.48
722,0.0702,2.52,2.48
723,0.0703,2.52,2.48
724,0.0704,2.52,2.48
725,0.07050000000000001,2.52,2.48
726,0.0706,2.52,2.48
727,0.0707,2.52,2.44
728,0.0708,2.48,2.48
729,0.0709,2.52,2.48
730,0.07100000000000001,2.52,2.52
731,0.0711,2.52,2.48
732,0.0712,2.52,2.48
733,0.0713,2.48,2.48
734,0.0714,2.52,2.48
735,0.07150000000000001,2.52,2.48
736,0.0716,2.48,2.48
737,0.0717,2.52,2.48
738,0.0718,2.52,2.48
739,0.0719,2.52,2.48
740,0.07200000000000001,2.52,2.48
741,0.0721,2.52,2.48
742,0.0722,2.52,2.48
743,0.0723,2.52,2.48
744,0.0724,2.52,2.48
745,0.0725,2.52,2.48
746,0.0726,2.52,2.48
747,0.0727,2.52,2.48
748,0.0728,2.52,2.48
749,0.0729,2.52,2.48
750,0.073,2.52,2.48
751,0.0731,2.52,2.48
752,0.0732,2.52,2.48
753,0.0733,2.52,2.48
754,0.0734,2.52,2.48
755,0.0735,2.52,2.48
756,0.0736,2.52,2.48
757,0.0737,2.52,2.48
758,0.0738,2.52,2.48
759,0.07390000000000001,2.52,2.48
760,0.074,2.52,2.48
761,0.0741,2.52,2.48
762,0.0742,2.52,2.48
763,0.0743,2.48,2.48
764,0.07440000000000001,2.52,2.48
765,0.0745,2.52,2.48
766,0.0746,2.52,2.48
767,0.0747,2.52,2.48
768,0.0748,2.52,2.48
769,0.07490000000000001,2.52,2.48
770,0.075,2.52,2.48
771,0.0751,2.52,2.48
772,0.0752,2.52,2.48
773,0.0753,2.52,2.48
774,0.07540000000000001,2.52,2.52
775,0.0755,2.52,2.48
776,0.0756,2.52,2.48
777,0.0757,2.52,2.48
778,0.0758,2.52,2.48
779,0.0759,2.52,2.48
780,0.076,2.52,2.48
781,0.0761,2.52,2.48
782,0.0762,2.48,2.48
783,0.0763,2.52,2.52
784,0.0764,2.52,2.48
785,0.0765,2.52,2.48
786,0.0766,2.52,2.48
787,0.0767,2.48,2.48
788,0.07680000000000001,2.48,2.48
789,0.0769,2.52,2.48
790,0.077,2.52,2.48
791,0.0771,2.52,2.48
792,0.0772,2.52,2.48
793,0.07730000000000001,2.52,2.48
794,0.0774,2.52,2.48
795,0.0775,2.52,2.48
796,0.0776,2.48,2.52
797,0.0777,2.52,2.44
798,0.07780000000000001,2.48,2.48
799,0.0779,2.52,2.48
800,0.078,2.52,2.48
801,0.0781,2.52,2.48
802,0.0782,2.52,2.48
803,0.07830000000000001,2.52,2.48
804,0.0784,2.52,2.52
805,0.0785,2.52,2.48
806,0.0786,2.52,2.48
807,0.0787,2.52,2.48
808,0.07880000000000001,2.52,2.48
809,0.0789,2.52,2.52
810,0.079,2.52,2.48
811,0.0791,2.48,2.48
812,0.0792,2.52,2.48
813,0.0793,2.52,2.48
814,0.0794,2.52,2.52
815,0.0795,2.52,2.48
816,0.0796,2.52,2.48
817,0.07970000000000001,2.52,2.48
818,0.0798,2.52,2.48
819,0.0799,2.52,2.48
820,0.08,2.52,2.48
821,0.0801,2.52,2.48
822,0.08020000000000001,2.52,2.48
823,0.0803,2.52,2.48
824,0.0804,2.52,2.48
825,0.0805,2.52,2.48
826,0.0806,2.52,2.48
827,0.08070000000000001,2.52,2.48
828,0.0808,2.52,2.48
829,0.0809,2.52,2.48
830,0.081,2.48,2.48
831,0.0811,2.52,2.48
832,0.08120000000000001,2.52,2.52
833,0.0813,2.52,2.48
834,0.0814,2.52,2.48
835,0.0815,2.52,2.48
836,0.0816,2.52,2.48
837,0.08170000000000001,2.52,2.48
838,0.0818,2.52,2.52
839,0.0819,2.48,2.48
840,0.082,2.52,2.48
841,0.0821,2.52,2.48
842,0.08220000000000001,2.52,2.48
843,0.0823,2.52,2.48
844,0.0824,2.52,2.52
845,0.0825,2.48,2.48
846,0.0826,2.52,2.48
847,0.0827,2.52,2.48
848,0.0828,2.52,2.48
849,0.0829,2.52,2.48
850,0.083,2.52,2.48
851,0.08310000000000001,2.52,2.48
852,0.0832,2.52,2.48
